roi,name,dept,altitude,date,no2_mol_m2,n_valid_pixels
cobija,Cobija,Pando,lowland,2026-01-01,,0
cobija,Cobija,Pando,lowland,2026-01-01,,0
cobija,Cobija,Pando,lowland,2026-01-01,,0
cobija,Cobija,Pando,lowland,2026-01-01,,0
cobija,Cobija,Pando,lowland,2026-01-01,,0
cobija,Cobija,Pando,lowland,2026-01-01,,0
cobija,Cobija,Pando,lowland,2026-01-01,,0
cobija,Cobija,Pando,lowland,2026-01-01,,0
cobija,Cobija,Pando,lowland,2026-01-01,,0
cobija,Cobija,Pando,lowland,2026-01-01,,0
cobija,Cobija,Pando,lowland,2026-01-01,,0
cobija,Cobija,Pando,lowland,2026-01-01,,0
cobija,Cobija,Pando,lowland,2026-01-01,,0
cobija,Cobija,Pando,lowland,2026-01-01,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-01,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-01,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-01,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-01,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-01,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-01,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-01,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-01,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-01,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-01,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-01,5.279200907483647e-06,307
cochabamba,Cochabamba,Cochabamba,highland,2026-01-01,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-01,,0
cochabamba,Cochabamba,Cochabamba,highland,2026-01-01,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-01,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-01,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-01,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-01,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-01,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-01,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-01,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-01,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-01,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-01,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-01,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-01,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-01,,0
la_paz_el_alto,La Paz–El Alto,La Paz,highland,2026-01-01,,0
montero,Montero,Santa Cruz,lowland,2026-01-01,,0
montero,Montero,Santa Cruz,lowland,2026-01-01,,0
montero,Montero,Santa Cruz,lowland,2026-01-01,,0
montero,Montero,Santa Cruz,lowland,2026-01-01,,0
montero,Montero,Santa Cruz,lowland,2026-01-01,,0
montero,Montero,Santa Cruz,lowland,2026-01-01,,0
montero,Montero,Santa Cruz,lowland,2026-01-01,,0
montero,Montero,Santa Cruz,lowland,2026-01-01,,0
